idx,x,y,yaw,frame_id
0,-0.85200155,16.30916595,-0.54128884,map
1,-1.11202320,16.46548653,-0.56936504,map
2,-1.36312996,16.63632549,-0.60781855,map
3,-1.57176184,16.78531600,-0.50156111,map
4,-1.86411059,16.91102882,-0.51126458,map
5,-2.10170506,17.08262483,-0.81663800,map
6,-2.27330107,17.34661869,-0.88650154,map
7,-2.51089554,17.58421316,-0.87846189,map
8,-2.72209063,17.88780610,-1.02041038,map
9,-2.86728725,18.16499965,-1.14416883,map
10,-2.98608449,18.46859259,-1.30780160,map
11,-3.05208296,18.85138368,-1.45007474,map
12,-3.06748260,19.13957698,-1.52765764,map
13,-3.07848234,19.46296946,-1.48198943,map
14,-3.12468127,19.78196204,-1.52537305,map
15,-3.10928163,20.14055370,-1.66688504,map
16,-3.05428290,20.51234505,-1.77571054,map
17,-2.95748516,20.87093671,-1.86805764,map
18,-2.86288736,21.13713051,-1.87038015,map
19,-2.78148925,21.44072345,-1.86623716,map
20,-2.69349130,21.69371757,-1.88216663,map
21,-2.59669355,22.01491009,-1.87429725,map
22,-2.49640067,22.32304552,-1.88107892,map
23,-2.41475473,22.58233563,-1.88107892,map
24,-2.53572645,22.34691225,-2.00438524,map
25,-2.64943401,22.07543825,-1.91325487,map
26,-2.70248061,21.87916581,-1.94606715,map
27,-2.78735518,21.72533065,-1.96558745,map
28,-2.86162043,21.49723025,-1.86268134,map
29,-2.90426141,21.33624866,-1.90116769,map
30,-2.97322200,21.17180418,-2.10101210,map
31,-3.08461987,21.02857834,-2.27636450,map
32,-3.21723639,20.88535251,-2.24938814,map
33,-3.35620084,20.69176923,-2.28811560,map
34,-3.48605893,20.57718857,-2.32287349,map
35,-3.57772346,20.45496919,-2.30539079,map
36,-3.69994284,20.34038852,-2.41019599,map
37,-3.87563320,20.18761429,-2.39949086,map
38,-4.07296657,19.99834401,-2.36260432,map
39,-4.22967830,19.83807909,-2.42238632,map
40,-4.41300737,19.70058229,-2.46212190,map
41,-4.62863121,19.51581035,-2.47195371,map
42,-4.85299713,19.35225706,-2.71013678,map
43,-5.18298946,19.26059253,-2.86105586,map
44,-5.39381789,19.19642735,-2.83059437,map
45,-5.69631085,19.09559636,-2.86329299,map
46,-5.84297410,19.06809700,-2.92292371,map
47,-6.10880125,19.00393183,-2.96027288,map
48,-6.39296131,18.96726602,-2.99969560,map
49,-6.68628782,18.92143375,-3.06578882,map
50,-7.11711113,18.91226729,3.07981569,map
51,-7.57543380,18.97643247,3.01408310,map
52,-7.83209450,19.00393183,3.04048928,map
53,-8.20791909,19.04059764,3.03749272,map
54,-8.44624688,19.06809700,3.01500053,map
55,-8.71207403,19.10476282,2.96173915,map
56,-8.95040182,19.15976154,2.93695084,map
57,-9.19789606,19.20559380,2.95848184,map
