idx,x,y,yaw,frame_id
0,-9.21750809,19.21268068,-0.35396055,map
1,-8.97653431,19.14780313,-0.34500218,map
2,-8.62434187,18.99951157,-0.43911266,map
3,-8.36483165,18.86048824,-0.41822432,map
4,-8.12385787,18.77707424,-0.40697079,map
5,-7.82727477,18.62878269,-0.38050638,map
6,-7.52142343,18.53610047,-0.27829966,map
7,-7.24337677,18.46195469,-0.31249156,map
8,-6.91898899,18.3414678,-0.36339313,map
9,-6.585333,18.21171269,-0.38643751,map
10,-6.24704289,18.06805525,-0.33165122,map
11,-5.88558222,17.97073891,-0.31038741,map
12,-5.51021923,17.83171558,-0.31604358,map
13,-5.15339267,17.73130984,-0.30195116,map
14,-4.94485768,17.65561936,-0.29792598,map
15,-4.58494172,17.55675833,-0.30047717,map
16,-4.2868139,17.45171847,-0.32589991,map
17,-4.02730368,17.36830447,-0.32175055,map
18,-3.67511124,17.24781759,-0.31719823,map
19,-3.41560102,17.16749299,-0.31619742,map
20,-3.11157423,17.06344264,-0.30019392,map
21,-2.75011357,16.96149219,-0.26147882,map
22,-2.45353046,16.88734642,-0.37017083,map
23,-2.12914269,16.72051842,-0.38050638,map
24,-1.7584138,16.60929975,-0.27632727,map
25,-1.5081718,16.5444222,-0.36035797,map
26,-1.11890647,16.36832598,-0.38050638,map
27,-0.90573736,16.30344842,-0.29544084,map
28,-0.85200155,16.30916595,-0.22642287,map
29,-1.05010234,16.35480308,-0.31752361,map
30,-1.26076693,16.44350396,-0.38991786,map
31,-1.45480011,16.52111723,-0.35877067,map
32,-1.61557046,16.57655528,-0.39922077,map
33,-1.80960364,16.67079997,-0.47606933,map
34,-1.97037399,16.75950085,-0.43378544,map
35,-2.17765021,16.84128306,-0.43284418,map
36,-2.32733294,16.92444014,-0.59218668,map
37,-2.48255949,17.04640385,-0.66596924,map
38,-2.63778603,17.16836756,-0.51838866,map
39,-2.85697016,17.25997677,-0.4506907,map
40,-3.04090031,17.36343747,-0.60868931,map
41,-3.23632609,17.52437635,-0.63040142,map
42,-3.46623878,17.6738196,-0.63402272,map
43,-3.62717766,17.81176721,-0.76900619,map
44,-3.82260344,18.01868862,-0.72291703,map
45,-4.07912639,18.21049541,-0.65247443,map
46,-4.34288733,18.41624597,-0.85529,map
47,-4.49758167,18.68747553,-1.05791174,map
48,-4.64025703,18.94429119,-1.04912605,map
49,-4.78146884,19.18137978,-1.08162869,map
50,-4.94917559,19.52461671,-1.19286053,map
51,-5.0181494,19.77752066,-1.2886912,map
52,-5.08589913,19.99634574,-1.30747488,map
53,-5.16905621,20.33730305,-1.40403536,map
54,-5.20044745,20.67686777,-1.52265979,map
55,-5.20639928,21.1124778,-1.59345125,map
56,-5.18136789,21.51890524,-1.6701189,map
57,-5.14140814,21.76466877,-1.81563223,map
58,-5.0389054,22.08910111,-1.85210465,map
59,-4.96737701,22.36691227,-1.83377123,map
60,-4.88339502,22.66675673,-1.870499,map
61,-4.78887536,22.94456789,-1.90438033,map
62,-4.72039026,23.13714237,-1.85634468,map
63,-4.67049602,23.34780696,-1.92194,map
64,-4.78842299,23.08955835,-1.98784557,map
65,-4.86452919,22.90984636,-1.94037161,map
66,-4.93105485,22.72135699,-1.93797016,map
67,-5.00312432,22.54949903,-1.91476545,map
68,-5.06410618,22.34992205,-1.87453081,map
69,-5.11954423,22.17806409,-1.88762081,map
70,-5.17498228,22.01174993,-2.00569142,map
71,-5.28286739,21.82649814,-2.01877418,map
72,-5.38273571,21.57943781,-2.03285561,map
73,-5.51689579,21.35657684,-2.12430898,map
74,-5.64994711,21.14702101,-2.16992911,map
75,-5.81293498,20.92305128,-2.18062688,map
76,-5.9404425,20.73123563,-2.21429744,map
77,-6.0657325,20.58598793,-2.3377464,map
78,-6.23537293,20.42521759,-2.41554745,map
79,-6.41166593,20.27886113,-2.52235022,map
80,-6.65226707,20.12806963,-2.48553826,map
81,-6.85960538,19.93403646,-2.48283408,map
82,-7.12349051,19.76328726,-2.54792001,map
83,-7.3541128,19.60029939,-2.56495966,map
84,-7.57697376,19.46835683,-2.69209504,map
85,-7.82755375,19.37189462,-2.80590316,map
86,-8.0282395,19.31091276,-2.83749677,map
87,-8.24444789,19.24106082,-2.92846163,map
88,-8.47396143,19.21445055,-2.99571684,map
89,-8.71234504,19.17231764,-3.11103448,map
90,-8.98177397,19.1989279,2.95884951,map
91,-9.25231166,19.27210613,2.87742249,map
