idx,stamp_sec,x,y,yaw,frame_id,gps_lat,gps_lon,gps_status,gps_odom_x,gps_odom_y,cov_xx,cov_yy,odom_vx,odom_vy,odom_vyaw,imu_wz,imu_ax,imu_ay,imu_yaw,odom_x,odom_y,odom_yaw
0,1788606112.72235322,-9.20489279,18.81188420,2.03431000,map,37.55521460,127.04541900,2,-9.20254692,18.80727124,0.68520413,0.68590529,0.00000000,0.00000000,-0.00000000,0.00000000,0.21574630,-0.25497290,2.36787795,5.47818517,2.10854878,1.73477135
1,1788606131.12213349,-9.59143180,19.53097684,2.10103022,map,37.55522110,127.04541480,2,-9.58715626,19.52143854,0.05738850,0.05740186,0.16220000,0.00000000,0.01588581,0.08464847,0.09806650,0.03922660,2.30862618,5.44322690,2.30824635,1.76835380
2,1788606132.09437680,-9.90274936,20.04570913,2.14784316,map,37.55522580,127.04541130,2,-9.90134036,20.04012617,0.05230657,0.05232308,0.11050000,0.00000000,0.00242506,-0.00820305,-0.03922660,1.38273765,2.29287981,5.42435775,2.40199401,1.77071022
3,1788606133.07215595,-10.24470146,20.55005338,2.12844472,map,37.55523040,127.04540750,2,-10.24286462,20.54700201,0.02973372,0.02973887,0.11940000,0.00000000,0.00413010,-0.04869469,-0.13729310,1.31409110,2.28697594,5.40472647,2.49830071,1.77349332
4,1788606134.06388211,-10.58267143,21.04386757,2.19960927,map,37.55523490,127.04540370,2,-10.58259851,21.04377053,0.00135305,0.00135306,0.19080000,0.00000000,0.06560878,0.02356194,1.70635710,0.11767980,2.23893865,5.37152551,2.65143750,1.80002404
5,1788606135.08223200,-10.96093923,21.50616397,2.28430539,map,37.55523920,127.04539970,2,-10.95863075,21.50336484,0.02031372,0.02031454,0.15890000,0.00000000,0.00249395,0.04276057,0.32361945,0.52955910,2.13925067,5.32741498,2.82595902,1.83759603
6,1788606136.08219433,-11.38031997,21.90646594,2.41742491,map,37.55524300,127.04539520,2,-11.37734038,21.90379743,0.02253135,0.02253068,0.16380000,0.00000000,0.03606053,0.09197885,0.16671305,0.21574630,1.99992860,5.27393765,3.00136119,1.90859200
7,1788606137.08702064,-11.84274683,22.27784309,2.45936464,map,37.55524640,127.04539000,2,-11.84086994,22.27632625,0.02363345,0.02363216,0.08820000,0.00000000,0.00241356,-0.00628319,-0.01961330,0.36284605,1.97389311,5.23399744,3.11407544,1.91337023
8,1788606138.11579704,-12.31785325,22.66615802,2.53324642,map,37.55525000,127.04538480,2,-12.31082600,22.66206487,0.05154654,0.05153772,0.15380000,0.00000000,0.05112098,0.10681415,0.42168595,0.31381280,1.94762794,5.19155206,3.23173769,1.92985898
9,1788606139.09389377,-12.81029293,22.98190791,2.65085320,map,37.55525310,127.04537940,2,-12.80380819,22.98002728,0.03049205,0.03048478,0.17530000,0.00000000,0.01313588,0.03839724,0.85317855,0.47071920,1.79358070,5.13658383,3.36549904,1.98582634
10,1788606140.12222314,-13.34629659,23.26445823,2.70650911,map,37.55525570,127.04537340,2,-13.33794220,23.26053463,0.05105458,0.05104103,0.19790000,0.00000000,0.01502235,0.00000000,0.31381280,-0.09806650,1.69721588,5.07112987,3.51074455,2.01073291
11,1788606141.09681463,-13.88766963,23.51404770,2.74702354,map,37.55525800,127.04536730,2,-13.87884128,23.51161955,0.05135426,0.05132851,0.15700000,0.00000000,0.03422829,0.07696902,0.30400615,-0.14709975,1.65587333,5.02529879,3.60773337,2.01804751
12,1788606142.07486725,-14.42286026,23.72525656,2.75610122,map,37.55526000,127.04536120,2,-14.42156233,23.72472976,0.01147553,0.01147422,0.09570000,0.00000000,0.00296453,-0.01483530,0.64723890,-1.88287680,1.62267425,4.95950874,3.74303328,2.02929246
13,1788606143.06400681,-14.97983378,23.95650992,2.76776928,map,37.55526210,127.04535490,2,-14.97887857,23.95610631,0.00932178,0.00932090,0.10280000,0.00000000,0.00308448,0.01308997,0.17651970,-0.42168595,1.60886728,4.91517349,3.83253428,2.03242421
14,1788606144.08499098,-15.53763394,24.18024431,2.76013506,map,37.55526410,127.04534860,2,-15.53518835,24.17894811,0.02206079,0.02205584,0.11780000,0.00000000,0.00396016,0.00000000,-0.96105170,-1.30428445,1.59660136,4.86754409,3.92792069,2.03580054
15,1788606145.06531954,-16.07557271,24.39822109,2.81157018,map,37.55526610,127.04534250,2,-16.07524973,24.39811432,0.00331544,0.00331533,0.12280000,0.00000000,0.00196148,0.08237954,-0.08825985,-1.42196425,1.56982762,4.80883421,4.04353815,2.04465867
16,1788606146.09666443,-16.65969543,24.58910638,2.82325199,map,37.55526790,127.04533600,2,-16.65313984,24.58775076,0.05143767,0.05141488,0.11270000,0.00000000,0.00355379,-0.01256637,-0.32361945,-1.03950490,1.55281072,4.75200682,4.15379456,2.04961292
17,1788606147.12760353,-17.21497529,24.77871010,2.82733287,map,37.55526960,127.04532970,2,-17.20983506,24.77628897,0.04544414,0.04542043,0.10260000,0.00000000,0.00336362,-0.04118977,-0.78453200,-0.50994580,1.54697519,4.70495840,4.24415519,2.05240807
18,1788606148.06375408,-17.78610848,24.97382059,2.85941192,map,37.55527140,127.04532320,2,-17.78484301,24.97391810,0.00963622,0.00963517,0.10400000,0.00000000,0.00255693,0.02687807,-0.14709975,-1.31409110,1.54131287,4.66192246,4.32626349,2.05489548
19,1788606149.08329725,-18.36832558,25.14871079,2.85114545,map,37.55527300,127.04531670,2,-18.36127333,25.14439260,0.05224016,0.05220730,0.11810000,0.00000000,0.00397025,0.00959931,0.13729310,0.02941995,1.52904857,4.61592862,4.41346660,2.05777300
20,1788606150.06631756,-18.94419676,25.33651143,2.85006764,map,37.55527470,127.04531010,2,-18.94350550,25.33629003,0.00710946,0.00710888,0.09340000,0.00000000,0.00354230,-0.00959931,0.39226600,-0.88259850,1.52136134,4.56965534,4.50057688,2.06076250
21,1788606151.08826613,-19.52153648,25.50102213,2.81067020,map,37.55527610,127.04530360,2,-19.51572107,25.49842234,0.05177261,0.05174224,0.10940000,0.00000000,-0.00039506,0.04502949,0.66685220,-0.91201845,1.54833057,4.51125101,4.61088070,2.05413109
22,1788606152.06487465,-20.08799775,25.72647771,2.80678064,map,37.55527810,127.04529710,2,-20.08795563,25.72645307,0.00167937,0.00167934,0.10400000,0.00000000,-0.00069334,-0.04433136,0.40207265,0.69627215,1.55590294,4.46533307,4.69841982,2.05356297
23,1788606153.09294581,-20.67473174,25.92264347,2.82621614,map,37.55527990,127.04529050,2,-20.67262580,25.92189153,0.02977196,0.02976183,0.07780000,0.00000000,-0.00037820,-0.00942478,1.12776475,0.84337190,1.56968764,4.42256119,4.78006881,2.05301919
24,1788606154.06890559,-21.23842181,26.13343050,2.78451526,map,37.55528180,127.04528410,2,-21.23794461,26.13325745,0.00684969,0.00684920,0.07820000,0.00000000,-0.00042359,0.01937315,0.61781895,-0.55897905,1.58297535,4.37963755,4.86212348,2.05248908
25,1788606155.09357905,-21.79475998,26.37563849,2.77118735,map,37.55528390,127.04527780,2,-21.79180930,26.37405802,0.03168454,0.03167404,0.09160000,0.00000000,-0.00066156,0.01099557,0.35303940,-1.52983740,1.58837857,4.33675138,4.94424158,2.05163448
26,1788606156.12000537,-22.36760112,26.61467263,2.74965423,map,37.55528600,127.04527130,2,-22.36377663,26.61306373,0.03768666,0.03767238,0.10750000,0.00000000,-0.00086598,0.00331613,0.56878570,0.63743225,1.59346096,4.29307705,5.02802189,2.05089582
27,1788606157.06521440,-22.92112472,26.84990722,2.75465503,map,37.55528810,127.04526500,2,-22.91920289,26.84904159,0.01889965,0.01889619,0.08640000,0.00000000,-0.00069601,0.00471239,0.03922660,-1.47099750,1.60123362,4.25563249,5.09998810,2.05011362
28,1788606158.12908101,-23.48214160,27.11697164,2.73928219,map,37.55529050,127.04525870,2,-23.47620213,27.11458788,0.05190337,0.05188097,0.12430000,0.00000000,0.01021485,0.00471239,0.16671305,-0.92182510,1.60963918,4.20611786,5.19534775,2.05035891
29,1788606159.06417823,-24.03685570,27.32036550,2.77659055,map,37.55529240,127.04525240,2,-24.03518782,27.31974453,0.01064323,0.01064204,0.14480000,0.00000000,0.03045669,0.02478368,-0.56878570,-0.47071920,1.57864057,4.15076347,5.30030909,2.06311524
30,1788606160.12211609,-24.59238821,27.53054733,2.82801135,map,37.55529440,127.04524620,2,-24.58768862,27.52864568,0.04053066,0.04051922,0.10060000,0.00000000,0.00191431,0.02373648,-0.07845320,-0.56878570,1.53800567,4.07615369,5.43698011,2.07968292
31,1788606161.06416845,-25.16382855,27.72422817,2.82637649,map,37.55529620,127.04523970,2,-25.16338170,27.72405076,0.00382995,0.00382979,0.14440000,0.00000000,0.00294838,0.02792527,0.36284605,-0.10787315,1.51938025,4.02258096,5.53242674,2.08730206
32,1788606162.09008217,-25.73185599,27.91620745,2.83442474,map,37.55529790,127.04523330,2,-25.72807669,27.91528352,0.04806620,0.04803944,0.09650000,0.00000000,0.00316364,-0.01570796,1.64751720,1.33370440,1.50837412,3.97750593,5.61157752,2.08993154
33,1788606163.06540322,-26.30174550,28.10645434,2.81246258,map,37.55529960,127.04522680,2,-26.30160951,28.10641003,0.00326660,0.00326649,0.07580000,0.00000000,0.00252715,0.01832596,0.80414530,0.81395195,1.51220203,3.93327758,5.68878006,2.09237483
34,1788606164.09406471,-26.86861501,28.33358481,2.82671826,map,37.55530160,127.04522040,2,-26.86574384,28.33237645,0.03214341,0.03213165,0.09830000,0.00000000,0.00256702,0.01082104,0.59820565,-0.82375860,1.51555475,3.88897528,5.76568065,2.09476404
35,1788606165.12238479,-27.42927805,28.52306504,2.85283011,map,37.55530340,127.04521410,2,-27.42571607,28.52184440,0.04064966,0.04063002,0.09260000,0.00000000,0.00308726,0.05567600,0.68646550,-0.27458620,1.49890296,3.83067188,5.86552717,2.10347258
36,1788606166.08206701,-28.00322290,28.68734151,2.83636410,map,37.55530490,127.04520760,2,-28.00068455,28.68610143,0.03503395,0.03502384,0.07290000,0.00000000,0.00179231,-0.01605703,0.72569210,1.16699135,1.48855467,3.78243215,5.94695017,2.10716975
37,1788606167.12611318,-28.58828872,28.87257325,2.83407915,map,37.55530650,127.04520100,2,-28.58171432,28.87070166,0.05125206,0.05122737,0.11200000,0.00000000,0.01919882,0.03106686,-0.06864655,0.64723890,1.48062563,3.73069011,6.03375770,2.11273757
38,1788606168.10322618,-29.14663985,29.03347120,2.90612120,map,37.55530810,127.04519470,2,-29.14272058,29.03285671,0.03984848,0.03983611,0.09590000,0.00000000,0.02701372,0.11013028,0.45110590,0.39226600,1.41355441,3.67965051,6.11679790,2.13557411
39,1788606169.12783194,-29.72706477,29.14944133,3.03310318,map,37.55530940,127.04518820,2,-29.72214532,29.14870932,0.05141092,0.05138869,0.10520000,0.00000000,0.03938545,0.15044738,0.53936575,0.45110590,1.30855340,3.62828398,6.19565622,2.16564995
40,1788606170.06437087,-30.29919513,29.16413168,3.12519078,map,37.55530980,127.04518170,2,-30.29796283,29.16389845,0.00952132,0.00952007,0.13580000,0.00000000,0.01218232,0.00017453,1.05911820,-1.00027830,1.20326410,3.57364679,6.27384079,2.19389916
41,1788606171.08361793,-30.90517199,29.16805055,3.12969290,map,37.55530980,127.04517490,2,-30.89880727,29.16793746,0.04175472,0.04173006,0.12520000,0.00000000,0.02399067,0.09512044,-0.99047165,-0.63743225,1.20159261,3.51216300,6.35909403,2.20042694
42,1788606172.06490493,-31.50846539,29.16340939,-3.13102000,map,37.55530980,127.04516800,2,-31.50845062,29.16338589,0.00135362,0.00135360,0.08510000,0.00000000,0.00184398,0.00890118,-0.07845320,-0.98066500,1.18543109,3.45022737,6.44317341,2.20797796
43,1788606173.09051776,-32.10317438,29.14298388,-3.11171442,map,37.55530960,127.04516130,2,-32.10046160,29.14267710,0.02864430,0.02863272,0.08480000,0.00000000,0.00173146,0.01518436,-0.18632635,-0.68646550,1.18853030,3.39827625,6.51324517,2.20968301
44,1788606174.07050729,-32.71077211,29.12685231,-3.12185936,map,37.55530950,127.04515440,2,-32.71003906,29.12684566,0.00859028,0.00858928,0.09530000,0.00000000,0.01282600,0.02600541,-0.50994580,-0.55897905,1.18728835,3.34532497,6.58432351,2.21523864
45,1788606175.08226371,-33.30519022,29.10018870,-3.02888346,map,37.55530940,127.04514770,2,-33.30106162,29.10025478,0.03538468,0.03537263,0.12800000,0.00000000,0.02114780,0.12496557,-0.15690640,0.43149260,1.10919115,3.27882137,6.67079591,2.24216588
