idx,stamp_sec,x,y,yaw,frame_id,gps_lat,gps_lon,gps_status,gps_odom_x,gps_odom_y,cov_xx,cov_yy,odom_vx,odom_vy,odom_vyaw,imu_wz,imu_ax,imu_ay,imu_yaw,odom_x,odom_y,odom_yaw
0,1788147049.59472990,11.88967848,17.01808986,-1.89796520,map,37.55520230,127.04565740,2,11.88967895,17.01808925,0.19505248,0.19527484,-0.00000000,0.00000000,-0.00000000,,,,,-0.06537208,-0.00991653,0.00605002
1,1788147069.91481805,11.74958188,16.52128253,-1.91870407,map,37.55519840,127.04565610,2,11.77294859,16.58589216,0.10093772,0.10089075,0.67420000,0.00000000,-0.03972670,,,,,0.43254432,-0.00535342,0.00738076
2,1788147070.71471167,11.50475324,16.04740670,-2.11103474,map,37.55519390,127.04565390,2,11.53638067,16.10617357,0.09887957,0.09890136,0.68060000,0.00000000,-0.49597303,,,,,0.96829521,-0.05323434,-0.28077699
3,1788147071.51476121,11.15850515,15.65594051,-2.32890125,map,37.55519000,127.04565060,2,11.20331330,15.70502265,0.09869014,0.09869379,0.66430000,0.00000000,-0.07201931,,,,,1.44754090,-0.27233878,-0.54249918
4,1788147072.33477831,10.80540065,15.23223909,-2.32274349,map,37.55518630,127.04564670,2,10.86122925,15.29200202,0.11889988,0.11890325,0.69390000,0.00000000,-0.00452966,,,,,1.92723027,-0.56239482,-0.54603475
5,1788147073.13477182,10.46120452,14.85319533,-2.32088765,map,37.55518280,127.04564270,2,10.50796430,14.90340295,0.10013707,0.10013972,0.68070000,0.00000000,-0.00529439,,,,,2.39567916,-0.84791777,-0.54901859
6,1788147073.95469093,10.10794972,14.42378022,-2.30978202,map,37.55517910,127.04563890,2,10.17143098,14.49348609,0.13818726,0.13819277,0.67900000,0.00000000,-0.00226334,,,,,2.87483004,-1.14174617,-0.55172970
7,1788147074.75451255,9.76708630,14.05628506,-2.30021855,map,37.55517580,127.04563500,2,9.82883578,14.12538034,0.13858990,0.13859714,0.66350000,0.00000000,-0.00248813,,,,,3.33239451,-1.42396339,-0.55391936
8,1788147075.57446742,9.37833843,13.69944710,-2.34387529,map,37.55517260,127.04563080,2,9.45233460,13.77535168,0.15843878,0.15844108,0.67160000,0.00000000,-0.00503705,,,,,3.80356496,-1.71593438,-0.55638699
9,1788147076.37481523,9.00668438,13.33558712,-2.34636486,map,37.55516930,127.04562660,2,9.07995494,13.41036533,0.15736181,0.15736268,0.67700000,0.00000000,-0.00141042,,,,,4.25982870,-2.00030185,-0.55859523
