idx,stamp_sec,x,y,yaw,frame_id,gps_lat,gps_lon,gps_status,gps_odom_x,gps_odom_y,cov_xx,cov_yy,odom_vx,odom_vy,odom_vyaw,imu_wz,imu_ax,imu_ay,imu_yaw,odom_x,odom_y,odom_yaw
0,1787971603.37524414,0.00000000,0.00000000,0.00000000,map,-6.83652030,134.85703920,-1,,,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,,,,,2.64373292,-0.53323442,-0.30937701
1,1787971629.78883982,-0.50293667,-0.11777343,0.34441509,map,-6.84726860,134.85940380,-1,,,27.49745410,27.44771744,-0.54480000,0.00000000,0.41676458,0.34194988,0.48362874,0.36391865,0.34274883,-0.48816391,-0.14124116,0.48641848
2,1787971630.75667810,-0.96400230,-0.35934322,0.61387921,map,-6.84726860,134.85940380,-1,,,28.46726617,28.41692104,-0.53160000,0.00000000,0.40819664,0.32384039,-0.41180269,-1.31681091,0.61157897,-0.90789579,-0.47529986,0.89966255
3,1787971646.93541336,-0.70988858,0.08624615,1.15528052,map,-6.84726860,134.85940380,-1,,,44.67190118,44.61950996,0.54730000,0.00000000,0.42529156,0.26418558,-0.28730420,-0.37828386,1.15681326,-0.87136917,0.07001532,1.66168159
4,1787971647.83544922,-0.55692336,0.57045481,1.39055902,map,-6.84726860,134.85940380,-1,,,45.57316399,45.52163195,0.64020000,0.00000000,0.49481889,0.30679616,-0.13407529,-0.12928689,1.38710213,-1.00572368,0.55967871,2.06023325
5,1787971648.66999984,-0.52166040,1.08282622,1.63158090,map,-6.84726860,134.85940380,-1,,,46.40889553,46.35828346,0.62760000,0.00000000,0.49110539,0.33342777,-0.19153613,0.33518823,1.63071745,-1.31604676,0.95788223,2.45607634
6,1787971649.52219033,-0.61821557,1.59165295,1.90321781,map,-6.84726860,134.85940380,-1,,,47.26227590,47.21241821,0.63080000,0.00000000,0.49739864,0.33662356,-0.03351882,0.16280571,1.90242380,-1.79648640,1.21686404,2.88687871
7,1787971650.33264160,-0.84801769,2.05213389,2.17177540,map,-6.84726860,134.85940380,-1,,,48.07405474,48.02464928,0.63340000,0.00000000,0.49162419,0.32490565,-0.24420857,0.63685764,2.16943233,-2.30326765,1.25728263,-2.99660754
8,1787971674.63508296,-1.18125767,2.43456703,2.43558247,map,-6.84726860,134.85940380,-1,,,72.41319874,72.36434558,0.35960000,0.00000000,0.27013439,0.24501082,0.63206924,-1.21625444,2.43366052,-2.76694262,1.11275596,-2.65659309
9,1787971675.75916338,-1.59392540,2.74483003,2.50961245,map,-6.84726860,134.85940380,-1,,,73.53950653,73.49024736,0.68450000,0.00000000,0.01753650,0.01384844,0.57460840,0.35913025,2.50959257,-3.19861052,0.83756126,-2.54975504
10,1787971676.49526668,-2.01598112,3.05169814,2.51919585,map,-6.84726860,134.85940380,-1,,,74.27716550,74.22777298,0.71430000,0.00000000,0.01957247,0.00639159,-0.21068975,0.05267244,2.52109742,-3.66660877,0.51853191,-2.53478682
11,1787971677.24407721,-2.45134944,3.35764405,2.53118314,map,-6.84726860,134.85940380,-1,,,75.02765314,74.97808253,0.71290000,0.00000000,0.02197665,0.01384844,-0.58897361,0.29688101,2.53864233,-4.07399537,0.23210198,-2.52058466
12,1787971677.96286106,-2.87577546,3.64258411,2.55547457,map,-6.84726860,134.85940380,-1,,,75.74806586,75.69832578,0.71180000,0.00000000,0.02272321,0.04474111,0.17717092,0.18674773,2.56452826,-4.48878667,-0.06839065,-2.50654473
13,1787971678.68362522,-3.30913766,3.91579614,2.57595190,map,-6.84726860,134.85940380,-1,,,76.47047789,76.42054946,0.71290000,0.00000000,0.02021800,0.01384844,-0.10534487,-0.32082302,2.58609986,-4.88901940,-0.36697955,-2.49252927
14,1787971679.38116241,-3.73683612,4.17818433,2.59905767,map,-6.84726860,134.85940380,-1,,,77.16959079,77.11949366,0.71590000,0.00000000,0.01863526,-0.05858954,-0.38786067,-0.51714756,2.60872608,-5.29936144,-0.68241534,-2.47799685
15,1787971680.10176229,-4.18208777,4.44037853,2.60734788,map,-6.84726860,134.85940380,-1,,,77.89186701,77.84156051,0.71920000,0.00000000,0.02079092,-0.01384844,-0.37828386,0.10055647,2.61630011,-5.69200719,-0.99321282,-2.46388761
16,1787971680.83528543,-4.63639850,4.69711569,2.62053147,map,-6.84726860,134.85940380,-1,,,78.62701205,78.57656465,0.71190000,0.00000000,0.02067745,0.01917476,-0.12928689,0.59376201,2.62924307,-6.13385457,-1.35425182,-2.44725482
17,1787971681.54173923,-5.08059138,4.93975942,2.63963925,map,-6.84726860,134.85940380,-1,,,79.33508998,79.28444210,0.68210000,0.00000000,0.01812932,-0.01917476,-0.58897361,-0.87148940,2.64937657,-6.51570126,-1.67616594,-2.43330931
18,1787971740.04312372,-4.53104640,4.34234480,2.65403245,map,37.55542940,127.04627770,0,0.00000000,0.00000000,118.96114105,118.87508343,-0.00010000,0.00000000,0.00000170,0.00106526,-0.01436521,-0.06224924,2.65349914,-6.63370820,-1.77748203,-2.43242488
19,1787971741.05557323,-3.97033631,3.80554527,2.65365027,map,37.55542830,127.04628260,0,0.00000000,0.00000000,105.14226856,105.07532847,-0.00010000,0.00000000,0.00000158,0.00106526,-0.00957681,-0.06224924,2.65321152,-6.63359278,-1.77738299,-2.43242229
20,1787971742.02359557,-3.32943171,3.19178377,2.65342055,map,37.55542620,127.04628830,0,0.00000000,0.00000000,88.99574608,88.94789539,-0.00030000,0.00000000,0.00000473,0.00106526,-0.02394202,-0.03351882,2.65301977,-6.63341837,-1.77723333,-2.43241823
21,1787971743.03501177,-2.67291421,2.56293395,2.65316344,map,37.55542520,127.04629260,0,0.00000000,0.00000000,72.27592093,72.24435404,-0.00020000,0.00000000,0.00000367,0.00000000,-0.01436521,-0.05746084,2.65273215,-6.63329687,-1.77712907,-2.43241537
22,1787971744.07527471,-2.16214217,2.07357541,2.65288188,map,37.55542540,127.04629110,0,0.00000000,0.00000000,59.32858524,59.30720785,-0.00020000,0.00000000,0.00000351,0.00000000,-0.01436521,-0.06224924,2.65244453,-6.63312995,-1.77698584,-2.43241167
23,1787971745.09525299,-1.78532697,1.71250151,2.65273861,map,37.55542410,127.04629230,0,0.00000000,0.00000000,49.84832262,49.83297876,-0.00010000,0.00000000,0.00000167,0.00000000,-0.00957681,-0.06224924,2.65225278,-6.63299788,-1.77687251,-2.43240849
24,1787971747.06324267,-1.27954097,1.22778388,2.65226789,map,37.55542350,127.04629130,0,0.00000000,0.00000000,37.29604740,37.28681401,-0.00010000,0.00000000,0.00000173,0.00106526,-0.01436521,-0.06703765,2.65186929,-6.63282186,-1.77672146,-2.43240442
25,1787971750.07779503,-0.84334586,0.80986646,2.65160018,map,37.55542100,127.04629460,0,0.00000000,0.00000000,26.92931473,26.92335652,-0.00030000,0.00000000,0.00000518,0.00000000,-0.00957681,-0.06703765,2.65119817,-6.63250919,-1.77645316,-2.43239706
26,1787971759.50625920,-0.97818369,1.31744731,1.78595031,map,37.55539960,127.04633740,0,0.00000000,0.00000000,14.49406889,14.49422348,0.70440000,0.00000000,-0.47363561,-0.30679616,-0.52672437,-0.02873042,1.78689587,-8.26470457,-1.95994560,2.60812662
27,1787971760.53573155,-0.96626787,1.84233905,1.70193420,map,37.55539470,127.04634200,0,0.00000000,0.00000000,13.75086564,13.75146643,0.71530000,0.00000000,-0.16850281,-0.05326322,0.58897361,-0.10055647,1.70952571,-8.91455525,-1.50090253,2.48204729
28,1787971761.63549161,-0.85503206,2.35371470,1.39807443,map,37.55538690,127.04634770,0,0.00000000,0.00000000,13.13149723,13.13247650,0.70440000,0.00000000,-0.52877443,-0.35686359,-0.12449849,0.12928689,1.42008271,-9.40673636,-0.91076453,1.95689746
29,1787971762.76903367,-0.54237207,2.77407810,1.23011366,map,37.55537950,127.04634970,0,0.00000000,0.00000000,12.63705122,12.63854449,0.70960000,0.00000000,-0.01963818,-0.01704423,0.42137949,0.39264907,1.24501716,-9.58018117,-0.17340249,1.73947878
30,1787971766.03064108,-0.15090897,2.22522256,1.30294756,map,37.55536950,127.04635280,0,0.00000000,0.00000000,9.99168736,9.99497553,0.23330000,0.00000000,-0.00639263,-0.01597897,0.11971008,-1.22104285,1.31682663,-9.71249264,0.66110579,1.71531431
31,1787971768.93535328,0.11205056,2.66084228,1.34894372,map,37.55536140,127.04635150,0,0.00000000,0.00000000,10.31674946,10.32199706,0.66460000,0.00000000,-0.01711774,0.00426106,-0.05267244,0.23942017,1.35996984,-9.85707491,1.76567024,1.68609450
32,1787971770.63550878,0.31858416,3.14581940,1.34336847,map,37.55535040,127.04634980,0,0.00000000,0.00000000,9.60278782,9.60710716,0.71710000,0.00000000,-0.01925611,-0.02343582,-0.28251580,-0.45968672,1.35047834,-9.97907656,2.97703807,1.65437930
33,1787971773.61244011,0.53052186,3.60904508,1.34996583,map,37.55533800,127.04634240,0,0.00000000,0.00000000,9.13723996,9.14166911,0.71590000,0.00000000,-0.02049930,-0.02130529,-0.24899697,0.09097966,1.35450504,-10.08501482,4.69728251,1.60796718
34,1787971774.97585106,0.72436025,4.08480565,1.10948926,map,37.55533280,127.04634930,0,0.00000000,0.00000000,9.40197783,9.40624851,0.70220000,0.00000000,-0.47574266,-0.37177729,0.07661445,0.07182605,1.12450379,-10.00498378,5.68198576,1.17851010
35,1787971777.07898688,0.81221936,3.36869027,1.01625834,map,37.55532210,127.04635260,0,0.00000000,0.00000000,8.32791532,8.33113861,-0.02810000,0.00000000,0.00074686,-0.01171791,-0.00957681,0.28730420,1.02019310,-9.67150987,6.33165201,1.06796310
