idx,stamp_sec,x,y,yaw,frame_id,gps_lat,gps_lon,gps_status,gps_odom_x,gps_odom_y,cov_xx,cov_yy,odom_vx,odom_vy,odom_vyaw,imu_wz,imu_ax,imu_ay,imu_yaw,odom_x,odom_y,odom_yaw
0,1788057988.81080675,-18.74940203,27.84600014,-1.86808178,map,37.55529790,127.04530980,2,-18.74941578,27.84601612,0.13504302,0.13519538,0.00000000,0.00000000,-0.00000000,-0.00213053,-0.10055647,0.22984336,0.87925222,0.00007003,-0.00000000,-0.00000080
1,1788057992.14144015,-18.94239680,27.35208274,-1.96958241,map,37.55529380,127.04530780,2,-18.92613146,27.39098035,0.05964256,0.05966981,0.69680000,0.00000000,-0.32662710,-0.20240024,0.21068975,0.11971008,0.83323280,0.51684442,-0.00489934,-0.07784782
2,1788057992.91715360,-19.19826042,26.91462196,-2.21898688,map,37.55528970,127.04530490,2,-19.18236874,26.93594477,0.03996754,0.03997225,0.65350000,0.00000000,-0.49044875,-0.33875409,0.51714756,0.60812722,0.58530315,1.03222823,-0.13177993,-0.46433153
3,1788057993.71621609,-19.59304245,26.57587002,-2.50837865,map,37.55528660,127.04530050,2,-19.57114173,26.59189396,0.03964068,0.03963660,0.68100000,0.00000000,-0.51096609,-0.30466563,0.77093293,0.50278235,0.32404705,1.45890637,-0.44946943,-0.86590669
4,1788057994.48085070,-20.03593524,26.33353028,-2.74843237,map,37.55528430,127.04529530,2,-19.90690001,26.39212281,0.20171232,0.20159430,0.69440000,0.00000000,-0.52003149,-0.33023198,-0.57460840,-0.53630117,0.06643415,1.71278205,-0.86613618,-1.23400349
5,1788057995.24607539,-20.53985880,26.22854516,-3.00051001,map,37.55528350,127.04529080,2,-20.42820852,26.24784436,0.16301745,0.16292620,0.69620000,0.00000000,-0.52410799,-0.36645097,-0.30166941,0.23942017,-0.19031588,1.79795408,-1.40321171,-1.64465182
6,1788057995.96615243,-21.04747243,26.25553344,3.00900564,map,37.55528350,127.04528450,2,-20.98485960,26.24784582,0.08878261,0.08872504,0.71420000,0.00000000,-0.53435138,-0.35153726,-0.18195933,-0.79966335,-0.44342271,1.68078401,-1.89048473,-2.02289304
7,1788057996.73120117,-21.53376994,26.40190381,2.85907535,map,37.55528480,127.04527870,2,-21.49733163,26.39212695,0.05254582,0.05253503,0.72470000,0.00000000,-0.00814065,-0.03834952,-0.09576807,-0.03830723,-0.58982200,1.37776472,-2.36958047,-2.18535049
8,1788057997.47990870,-22.03992731,26.53314206,2.84311236,map,37.55528610,127.04527260,2,-21.90377499,26.49201406,0.19818231,0.19808889,0.72600000,0.00000000,-0.00636502,-0.04261058,-0.10534487,0.49799395,-0.61465332,1.08693602,-2.77905059,-2.19191683
9,1788057998.19449472,-22.51796725,26.68487123,2.82319880,map,37.55528720,127.04526800,2,-22.44275412,26.65849222,0.11117032,0.11111543,0.71740000,0.00000000,-0.00913974,0.00213053,0.09097966,-0.56503159,-0.63066424,0.78346639,-3.20079863,-2.19829111
10,1788057998.91439891,-22.99529216,26.84462391,2.80454004,map,37.55528880,127.04526200,2,-22.97289747,26.83606883,0.03467398,0.03466455,0.71530000,0.00000000,-0.00950497,-0.05965481,-0.12928689,0.60333882,-0.64820915,0.48643028,-3.60809266,-2.20431309
11,1788057999.64955592,-23.49472039,27.02332384,2.77778916,map,37.55529010,127.04525740,2,-23.37934067,26.98034979,0.17072082,0.17067329,0.72490000,0.00000000,-0.00834151,-0.03089267,-0.39264907,-0.56503159,-0.66316546,0.14355761,-4.07237774,-2.21033782
12,1788058000.39932942,-23.98073131,27.21151595,2.76757675,map,37.55529190,127.04525150,2,-23.90064818,27.18012332,0.11893281,0.11889094,0.72650000,0.00000000,-0.00626988,-0.01917476,-0.22984336,0.02394202,-0.67649192,-0.16793680,-4.48902360,-2.21584219
13,1788058001.11941624,-24.45193327,27.41448559,2.74813001,map,37.55529390,127.04524560,2,-24.42195560,27.40209378,0.04539207,0.04537832,0.72130000,0.00000000,-0.00780601,-0.05752428,-0.01915361,-0.23463176,-0.69298221,-0.47252945,-4.89165864,-2.22151270
14,1788058001.83968186,-24.92484845,27.61325088,2.74324613,map,37.55529540,127.04524110,2,-24.81956294,27.56857167,0.15943707,0.15936856,0.71760000,0.00000000,-0.00924060,-0.00958738,-0.39264907,-0.45489832,-0.70324071,-0.78871709,-5.30492326,-2.22718176
15,1788058002.57178330,-25.41040657,27.80644203,2.73253612,map,37.55529730,127.04523510,2,-25.34970608,27.77944377,0.09259926,0.09254459,0.72410000,0.00000000,-0.00614997,-0.04367584,-0.26815059,0.04788403,-0.71944338,-1.09797104,-5.70457750,-2.23219465
16,1788058003.28115463,-25.86566895,28.02227173,2.77184598,map,37.55529940,127.04522930,2,-25.73847759,27.96811856,0.19890268,0.19874003,0.71690000,0.00000000,0.41624835,0.28442560,0.32561143,-0.23463176,-0.66220672,-1.39987261,-6.11022877,-2.10839924
17,1788058004.00955200,-26.35919028,28.17598796,2.82195496,map,37.55530060,127.04522470,2,-26.26862079,28.14569539,0.13138030,0.13133650,0.72200000,0.00000000,0.01671639,-0.01065264,-0.62249243,-0.05267244,-0.60775040,-1.67347572,-6.63305796,-2.03323855
18,1788058004.74286437,-26.85197909,28.32670232,2.82894485,map,37.55530210,127.04521860,2,-26.80759973,28.31217385,0.06501329,0.06498987,0.72740000,0.00000000,0.01265545,0.02450108,0.26815059,0.50278235,-0.60257322,-1.89690940,-7.08634474,-2.02304464
19,1788058005.47848058,-27.33988959,28.47519710,2.84416193,map,37.55530360,127.04521250,2,-27.20520714,28.43425807,0.19650350,0.19635867,0.72120000,0.00000000,0.01353570,0.01597897,-0.04788403,0.15322891,-0.59605380,-2.11657830,-7.54316866,-2.01363254
20,1788058006.24976563,-27.87672086,28.64642669,2.84956631,map,37.55530480,127.04520780,2,-27.76185747,28.61183509,0.16728420,0.16722476,0.71600000,0.00000000,0.01500775,0.02982740,0.67516487,0.67037646,-0.59049312,-2.36775722,-8.07973645,-2.00215885
21,1788058006.96977472,-28.35339940,28.79866822,2.82668904,map,37.55530630,127.04520180,2,-28.29200063,28.77831361,0.09078211,0.09073692,0.71880000,0.00000000,0.01201342,0.00106526,0.20111294,-0.23942017,-0.58752103,-2.57629972,-8.53754628,-1.99309943
22,1788058007.69022751,-28.83890922,28.92506969,2.84915838,map,37.55530760,127.04519570,2,-28.83097958,28.92259531,0.01169494,0.01169384,0.72540000,0.00000000,0.01272004,0.00426106,0.09576807,0.25378538,-0.58924676,-2.78782708,-9.01356130,-1.98346400
23,1788058008.41130805,-29.32674287,29.08362776,2.84571036,map,37.55530880,127.04519110,2,-29.23742262,29.05577811,0.12970872,0.12961885,0.72290000,0.00000000,0.01465712,-0.01917476,-0.65122285,-0.64643445,-0.58665817,-2.98792411,-9.47567818,-1.97390301
