idx,x,y,yaw,frame_id
0,8.82161103,-9.68001017,2.74607247,map
1,8.08197760,-9.37119652,2.79585278,map
2,7.37033434,-9.15724842,2.83535436,map
3,6.66051816,-8.92175267,2.79959674,map
4,5.97735184,-8.66136875,2.75008812,map
5,5.28721705,-8.35483371,2.72102734,map
6,4.63056169,-8.05901581,2.63277779,map
7,4.02806230,-7.65247240,2.45337851,map
8,3.51036506,-7.13783537,2.26260692,map
9,3.13054992,-6.56902351,2.04702956,map
10,2.85594755,-5.86917254,1.90533583,map
11,2.66323119,-5.22462723,1.78049661,map
12,2.47301257,-4.53179637,1.64518246,map
13,2.32179588,-3.83203499,1.76208686,map
14,2.20237435,-3.13429351,1.64329603,map
15,2.22139826,-2.44966159,1.52593348,map
16,2.26388144,-1.76421080,1.47083794,map
17,2.36208698,-1.04687944,1.42844200,map
18,2.46365936,-0.37031843,1.33820539,map
19,2.67428688,0.27109815,1.28512203,map
20,2.84606126,0.93166174,1.25066691,map
21,3.11151018,1.58989068,1.20613897,map
22,3.34904808,2.24931445,1.18708623,map
23,3.65865384,2.94514227,1.11382672,map
24,3.97333586,3.51901750,1.00600465,map
25,4.41259287,4.13498713,0.72366975,map
26,4.90463174,4.58325969,0.62200553,map
27,5.45032019,5.02066878,0.57655716,map
28,6.01521056,5.40940605,0.53992430,map
29,6.57074520,5.69216943,0.29207490,map
30,7.22235806,5.77236375,-0.00480123,map
31,7.98286537,5.68538946,-0.18532975,map
32,8.50709482,5.53149981,-0.26677279,map
33,9.26450684,5.33513373,-0.25367410,map
