idx,x,y,yaw,frame_id
0,-2.30825143,-35.84136983,-1.94852691,map
1,-1.97190290,-34.99368233,-1.93110748,map
2,-1.73992085,-34.33289387,-1.93491974,map
3,-1.50758835,-33.69523009,-1.96604865,map
4,-1.26928548,-33.03940895,-1.94465303,map
5,-0.98519144,-32.44753863,-2.04269724,map
6,-0.68482577,-31.77989187,-2.04526448,map
7,-0.37733811,-31.20351422,-2.26997233,map
8,0.07904720,-30.72693172,-2.53723787,map
9,0.62820890,-30.41708248,-2.68914030,map
10,1.24237757,-30.10233562,-2.66373918,map
11,1.86529097,-29.84915713,-2.85520735,map
12,2.50612174,-29.71510512,-3.12921629,map
13,3.11751745,-29.77371185,2.90788933,map
14,3.61052639,-29.94706967,2.64602402,map
15,4.34449698,-30.32370998,2.60350777,map
16,4.91706225,-30.64223746,2.61625696,map
17,5.52595598,-30.90896580,2.69718426,map
18,6.12264252,-31.18229969,2.73045444,map
19,6.72930502,-31.40063893,2.76774914,map
20,7.32942776,-31.61849180,2.77808771,map
21,7.92609184,-31.84290665,2.66671337,map
22,8.52472732,-32.10965954,2.74252032,map
23,9.13028635,-32.35935242,2.77239883,map
24,8.24795821,-32.11436929,2.83885229,map
25,7.60235246,-31.92250076,2.82549467,map
26,6.96718522,-31.75021189,2.79307849,map
27,6.33428361,-31.52451092,2.73420113,map
28,5.73600083,-31.28373761,2.75739778,map
29,5.11981343,-31.04629337,2.74545063,map
30,4.54487475,-30.79333308,2.67974579,map
31,3.97107704,-30.48799966,2.57435328,map
32,3.42227440,-30.10386488,2.43592309,map
33,2.89727501,-29.57309153,2.18035583,map
34,2.57772155,-28.89436018,1.80682728,map
35,2.56739069,-28.20151114,1.57922707,map
36,2.56440145,-27.31445511,1.46837601,map
37,2.76355935,-26.29288343,1.31066185,map
38,3.06007560,-25.45217742,1.22709207,map
39,3.26184908,-24.90066323,1.19455432,map
40,3.49052570,-24.36260060,1.13098853,map
41,3.76459968,-23.83222175,1.12157872,map
42,4.15311497,-22.98819205,1.14898699,map
43,4.71517879,-21.71391353,1.15063796,map
44,5.19595401,-20.65397863,1.11258361,map
45,5.85705606,-19.39878780,1.06465956,map
46,6.61526295,-18.09342485,0.81448928,map
47,7.79479649,-17.34489348,0.55522489,map
48,8.60782239,-16.85740576,0.43067539,map
49,9.61529541,-16.50848578,0.23109067,map
50,10.72519846,-16.35919963,0.02197527,map
51,11.75262987,-16.46150972,-0.16122765,map
52,12.64264441,-16.67105176,-0.23122572,map
