idx,x,y,yaw,frame_id
0,19.42275069,0.31462756,-0.04019661,map
1,20.31387242,0.27878818,-0.16526786,map
2,20.98433860,0.05417161,-0.32757195,map
3,21.66034922,-0.17876375,-0.31701273,map
4,22.30879452,-0.38035237,-0.31723107,map
5,22.91809103,-0.59170454,-0.29218220,map
6,23.54076491,-0.75091781,-0.26758976,map
7,24.26307267,-0.96045144,-0.31568241,map
8,24.94618184,-1.20993328,-0.35781946,map
9,25.61793745,-1.46705627,-0.37843018,map
10,26.18597120,-1.70286560,-0.36438505,map
11,26.88325156,-1.94966919,-0.36132289,map
12,27.55222059,-2.21919027,-0.35815984,map
13,28.22406047,-2.45153856,-0.33599304,map
14,28.91807782,-2.69619526,-0.36557263,map
15,29.57023526,-2.96682526,-0.37445088,map
16,30.22603737,-3.21021357,-0.28762724,map
17,30.91839249,-3.36565136,-0.21939393,map
18,31.61244805,-3.51935977,-0.24315477,map
19,32.30358919,-3.70926740,-0.24581800,map
20,32.99921359,-3.86728813,-0.20961417,map
21,33.71420327,-4.00936020,-0.19615012,map
