idx,x,y,yaw,frame_id
0,19.0198507,-12.79841912,2.69073599,map
1,18.37284519,-12.48519595,2.70645421,map
2,17.70046017,-12.18509384,2.74116167,map
3,16.9701332,-11.8914261,2.74209403,map
4,16.20858998,-11.55522274,2.71765501,map
5,15.43085941,-11.19674597,2.71108026,map
6,14.61293098,-10.82243017,2.7175814,map
7,13.76725373,-10.44580699,2.71943401,map
8,12.90829081,-10.05676685,2.68826549,map
9,13.54308551,-10.24876051,3.0183339,map
10,14.17020559,-10.21310141,-2.89431078,map
11,14.77346987,-9.93815173,-2.57795696,map
12,15.28407708,-9.50910579,-2.40337644,map
13,15.76380279,-9.0371232,-2.25864321,map
14,16.12944788,-8.48032716,-2.18294634,map
15,16.49201166,-7.99997176,-2.25402106,map
16,16.89918117,-7.53471913,-2.37622992,map
17,17.38129469,-7.14562772,-2.57913121,map
18,17.91581559,-6.89384926,-2.82512491,map
19,18.55512452,-6.76122919,-3.09656209,map
20,19.12104037,-6.83954059,2.97543633,map
21,19.56444021,-6.93049393,2.90303354,map
22,19.94228696,-7.0392596,2.86533391,map
23,20.22601397,-7.11805542,2.86533391,map
24,20.00761245,-7.01869657,2.73438616,map
25,19.75963745,-6.91690069,2.82009079,map
26,19.30124547,-6.78343608,2.87606386,map
27,18.81275041,-6.6593944,3.09473958,map
28,18.18032902,-6.73087924,-2.92185739,map
29,17.56398549,-6.93829539,-2.64902279,map
30,17.0608792,-7.33168089,-2.43029534,map
31,16.56578141,-7.79853463,-2.37887733,map
32,16.08626995,-8.26304972,-2.37912766,map
33,15.56906169,-8.75055571,-2.39233106,map
34,14.98233919,-9.28994616,-2.53325138,map
35,14.13182921,-9.75152019,-2.80057727,map
36,12.98880836,-9.99740984,-3.02478677,map
37,12.13300315,-9.98606247,3.12101267,map
38,11.347352,-9.96362392,3.08185857,map
39,10.5626377,-9.8921464,3.06744259,map
40,9.91976951,-9.85757416,3.03488462,map
41,9.38471782,-9.76597363,2.97203701,map
