idx,x,y,yaw,frame_id
0,23.94316666,-15.87478600,2.12269636,map
1,23.60423917,-15.32433110,2.19189431,map
2,23.16959651,-14.79372837,2.35326195,map
3,22.64463849,-14.35908571,2.58129914,map
4,21.97291802,-14.04298195,2.73419962,map
5,21.28426341,-13.77203588,2.75954782,map
6,20.70850300,-13.53495806,2.73799301,map
7,20.12371106,-13.27643035,2.71499586,map
8,19.69761765,-13.07550216,2.68571742,map
9,19.08618268,-12.76770742,2.72241160,map
10,18.37284519,-12.48519595,2.74359045,map
11,17.70046017,-12.18509384,2.74116167,map
12,16.97013320,-11.89142610,2.74209403,map
13,16.20858998,-11.55522274,2.71765501,map
14,15.43085941,-11.19674597,2.71108026,map
15,14.61293098,-10.82243017,2.71758140,map
16,13.76725373,-10.44580699,2.71943401,map
17,12.90829081,-10.05676685,2.68826549,map
18,13.54308551,-10.24876051,3.01833390,map
19,14.17020559,-10.21310141,-2.89431078,map
20,14.77346987,-9.93815173,-2.57795696,map
21,15.28407708,-9.50910579,-2.40337644,map
22,15.76380279,-9.03712320,-2.25864321,map
23,16.12944788,-8.48032716,-2.18294634,map
24,16.49201166,-7.99997176,-2.25402106,map
25,16.89918117,-7.53471913,-2.37622992,map
26,17.38129469,-7.14562772,-2.57913121,map
27,17.91581559,-6.89384926,-2.82512491,map
28,18.55512452,-6.76122919,-3.09656209,map
29,19.12104037,-6.83954059,2.97543633,map
30,19.56444021,-6.93049393,2.90303354,map
31,19.94228696,-7.03925960,2.86533391,map
32,20.22601397,-7.11805542,2.76097035,map
33,20.05432074,-7.08408818,2.89563411,map
34,19.75963745,-7.00097562,2.89624137,map
35,19.33861210,-6.90487764,2.94524312,map
36,18.84077539,-6.81820260,3.09434641,map
37,18.22703731,-6.85232080,-2.93892187,map
38,17.71967980,-7.04857886,-2.71280671,map
39,17.09331551,-7.37060447,-2.52971809,map
40,16.60470499,-7.83097094,-2.30259159,map
41,16.21601521,-8.34738414,-2.19972197,map
42,15.77449168,-8.97220386,-2.27142245,map
43,15.17604782,-9.58050911,-2.48646187,map
44,14.23416535,-10.15568601,-2.83152498,map
45,12.91312363,-10.30555483,3.12232739,map
46,12.13300315,-10.11520156,2.92658949,map
47,11.34735200,-9.96362392,3.00049621,map
48,10.56263770,-9.89214640,3.06744259,map
49,9.91976951,-9.85757416,3.03488462,map
50,9.38471782,-9.76597363,2.97203701,map
