idx,x,y,yaw,frame_id
0,18.91126461,0.39010462,-0.11750200,map
1,19.61184657,0.30740388,0.01650257,map
2,20.32249602,0.41339568,0.26620772,map
3,21.00593199,0.68754261,0.39311544,map
4,21.68403997,0.97802991,0.40717788,map
5,22.31950807,1.25406179,0.34502028,map
6,22.93659496,1.42819246,0.27588975,map
7,23.55764815,1.60459093,0.25690852,map
8,24.04358343,1.71901383,0.23062944,map
9,24.70237652,1.87338164,0.08541928,map
10,25.57031123,1.84974393,-0.08762600,map
11,26.22313269,1.73978174,-0.28348864,map
12,26.89210446,1.46465899,-0.41232766,map
13,27.59100601,1.25023562,-0.31118050,map
14,28.27539172,1.04357089,-0.30216849,map
15,28.99138105,0.83838670,-0.31151218,map
16,29.69914129,0.63252508,-0.34507881,map
17,30.40046180,0.42524947,-0.33647597,map
18,31.02516144,0.16871399,-0.37901018,map
19,31.74203229,-0.10905169,-0.30360515,map
20,32.44171840,-0.27508028,-0.25584292,map
21,33.11917823,-0.46927888,-0.26759623,map
22,33.80814657,-0.64971658,-0.26888531,map
23,34.45734241,-0.83802130,-0.28231132,map
