idx,x,y,yaw,frame_id
0,-1.87400638,-34.93849573,-1.97508515,map
1,-1.62201118,-34.304114,-1.93712197,map
2,-1.38481485,-33.66337079,-1.92954102,map
3,-1.17307843,-32.98238822,-1.8472375,map
4,-1.00953876,-32.36251405,-1.95667431,map
5,-0.77116556,-31.75077817,-1.96445905,map
6,-0.51915527,-31.10897451,-2.07412284,map
7,-0.20679691,-30.49413804,-2.10747249,map
8,0.18332952,-29.9726232,-2.34743118,map
9,0.66034347,-29.49456516,-2.50423283,map
10,1.20061884,-29.10457302,-2.54773876,map
11,1.75878311,-28.76630536,-2.65355214,map
12,2.34786514,-28.4479671,-2.83336344,map
13,2.96311101,-28.24247267,-3.11338415,map
14,3.58998706,-28.24685103,2.9177509,map
15,4.22973322,-28.36629375,2.89305635,map
16,4.83479364,-28.53832786,2.8726404,map
17,5.4789178,-28.6886816,2.74116946,map
18,6.08419968,-28.91969659,2.73904868,map
19,6.74314295,-29.17779648,2.7184971,map
20,7.42064977,-29.44568761,2.75839131,map
21,8.15200242,-29.67986043,2.81897073,map
22,8.91249505,-29.93748431,2.73274306,map
23,9.71460151,-30.24159667,2.67741073,map
24,10.20909795,-30.4428922,2.70427366,map
25,9.6253688,-30.19035374,2.66491021,map
26,9.02599087,-29.92234666,2.66347048,map
27,8.42022122,-29.66372626,2.70321977,map
28,7.81621943,-29.42060125,2.68775507,map
29,7.23470717,-29.14838476,2.67094396,map
30,6.63415039,-28.86615259,2.64952675,map
31,6.06136128,-28.57992471,2.61240404,map
32,5.52265446,-28.27632282,2.58448551,map
33,4.96949033,-27.94889765,2.48823931,map
34,4.48030255,-27.5835144,2.41370173,map
35,4.03567438,-27.12516318,2.1737426,map
36,3.67518937,-26.56172233,2.01335459,map
37,3.48212255,-25.90642547,1.63345161,map
38,3.50965054,-25.18658683,1.43417119,map
39,3.69200899,-24.46690027,1.17409011,map
40,3.99415231,-23.69827911,1.12814808,map
41,4.33746555,-22.9136202,1.08687028,map
42,4.69171018,-22.12117699,1.12712282,map
43,5.08167228,-21.30590477,1.07953507,map
44,5.46705629,-20.436774,1.08531285,map
45,5.89149956,-19.61354031,1.06597277,map
46,6.34523064,-18.81496329,0.99411183,map
47,6.88167301,-17.96772582,0.87610409,map
48,7.65134357,-17.35276028,0.44915544,map
49,8.59555898,-16.88446589,0.39139958,map
50,9.63652331,-16.49311353,0.26765382,map
51,10.77919134,-16.37627257,-0.06509844,map
52,11.91519347,-16.49384211,-0.21047342,map
53,12.57488064,-16.64756281,-0.24091251,map
