idx,x,y,yaw,frame_id
0,23.94782364,-15.88024412,2.11182202,map
1,23.61940336,-15.33362833,2.18467118,map
2,23.21420416,-14.8392094,2.37337493,map
3,22.61690289,-14.36499612,2.58643167,map
4,21.9750919,-14.07067628,2.72172935,map
5,21.20179047,-13.73327776,2.71847176,map
6,20.69269782,-13.49318721,2.72150345,map
7,20.14181692,-13.25980925,2.72150345,map
8,20.65367158,-13.25669189,-3.07638171,map
9,21.43830041,-13.1751443,-2.92334084,map
10,22.28416494,-12.89507369,-2.72481901,map
11,23.20791553,-12.39172097,-2.51599102,map
12,23.90393929,-11.72494928,-2.40159973,map
13,24.69758475,-11.03153892,-2.44190382,map
14,25.40656128,-10.4601073,-2.65976838,map
15,26.33729649,-10.17408156,-2.98074524,map
16,27.27419366,-10.15708571,3.04745186,map
17,28.04883339,-10.33568469,0.19117346,map
18,27.06467934,-10.19763447,3.06869322,map
19,26.06483852,-10.19079583,-2.94802182,map
20,25.36891915,-10.53004639,-2.6020421,map
21,24.48284689,-11.13812225,-2.46321864,map
22,23.85113975,-11.75333961,-2.3621623,map
23,23.41143895,-12.19681799,-2.53194729,map
24,22.72857955,-12.53732568,-2.68840016,map
25,21.86825099,-12.94834837,-2.86318599,map
26,20.862852,-13.07060665,-3.09025976,map
27,19.69009976,-13.06025749,2.95985018,map
28,19.10902063,-12.74830457,2.76802704,map
29,18.3626992,-12.53995513,2.87448228,map
30,17.62238347,-12.34148683,2.9255996,map
31,16.93062686,-12.22573575,2.93780154,map
32,15.75916294,-11.9564337,2.86558482,map
33,14.60116412,-11.56594573,2.82798777,map
34,13.47406582,-11.21536095,2.8033421,map
35,12.58003152,-10.85497244,2.81118357,map
36,11.54783541,-10.55469857,2.85084628,map
37,10.61347989,-10.26652944,2.82003318,map
38,9.99941714,-10.03888788,2.786585,map
